0x00088084 0x00453d01
0x00088088 0x10410140
0x000880a4 0x00000002
0x000880a8 0x00000001
0x0008872c 0x00000000
0x0008c1c0 0x00120000
0x0082057c 0x00000001
0x00820580 0x00000001
0x00820520 0x16e80000
0x0008e100 0x00000001
0x0008e10c 0x16e80000
0x0008e110 0x00000000
0x0008e11c 0x00000000
0x0008e120 0x00000000
0x0008e12c 0x00000000
0x0008e1b0 0xffffff8f
0x0008e1b4 0xffffffcf
0x0008e1b8 0xffffffcf
0x0008e1bc 0xffffffcf
